,component1,component2,distance
4344,compartment_4,_1,37.72829131652661
4345,compartment_4,cell,54.28366013071896
4346,compartment_4,compartment_4,44.36908881199539
4347,compartment_4,plasma_membrane,130.14705882352942
4348,compartment_4,nucleus,58.98997909022764
4349,compartment_4,compartment,60.61998132586368
4350,compartment_4,Intake,38.19352088661552
4351,compartment_4,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,125.81033361211783
4352,compartment_4,vacuole,43.27450980392157
4353,compartment_4,Proteasome,42.109243697478995
4354,compartment_4,mitochondria,66.87581699346406
4355,compartment_4,mito,68.66312636165577
4356,compartment_4,c2,53.84817927170868
4357,compartment_4,lysosomes,130.14705882352942
4358,compartment_4,Autophagosome,42.109243697478995
4359,compartment_4,Spine,39.73856209150327
4360,compartment_4,Epithelium,36.376114081996434
4361,compartment_4,Lumen,36.376114081996434
4362,compartment_4,compartment_,39.0
4363,compartment_4,ERlumen,66.87581699346406
4364,compartment_4,endosomal_membrane,130.14705882352942
4365,compartment_4,_3,37.72829131652661
4366,compartment_4,compartment_1,79.1637607951768
4367,compartment_4,cytoplasm,61.33599669375947
4368,compartment_4,lumen,72.65686274509804
4369,compartment_4,phloem,43.27450980392157
4370,compartment_4,HepaticTissue,38.19352088661552
4371,compartment_4,compartment_2,91.04663041687263
4372,compartment_4,MLN,36.376114081996434
4373,compartment_4,cellsurface,64.01248258866389
4374,plasma_membrane,Intestine,141.1086956521739
4375,plasma_membrane,system,130.08333333333334
4376,plasma_membrane,def,139.62466487935657
4377,plasma_membrane,cytosol,128.69767441860466
4378,plasma_membrane,yeast,147.5
4379,plasma_membrane,c1,146.1
4380,plasma_membrane,Excreted,141.1086956521739
4381,plasma_membrane,Nucleus,132.02898550724638
4382,plasma_membrane,V,124.5
4383,plasma_membrane,c,137.0
4384,plasma_membrane,VMAT,192.19230769230768
4385,plasma_membrane,compartment_0,122.04741379310344
4386,plasma_membrane,extracellular,236.39263157894737
4387,plasma_membrane,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,150.80331753554503
4388,plasma_membrane,PeripheralTissue,141.1086956521739
4389,plasma_membrane,compartment_3,133.90131578947367
4390,plasma_membrane,VCYT,192.19230769230768
4391,plasma_membrane,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,150.80331753554503
4392,plasma_membrane,c3,129.24285714285713
4393,plasma_membrane,plasma,125.0
4394,plasma_membrane,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,150.80331753554503
4395,plasma_membrane,default,136.70953436807096
4396,plasma_membrane,chloroplast,125.0625
4397,plasma_membrane,dnabound,126.38251366120218
4398,plasma_membrane,Vesicle,132.64285714285714
4399,plasma_membrane,Lysosome,132.64285714285714
4400,plasma_membrane,LP,132.86363636363637
4401,plasma_membrane,Neuron,135.83333333333334
4402,plasma_membrane,venous_balloon,127.95
4403,plasma_membrane,synapse,142.125
4404,plasma_membrane,intra,130.30730897009965
4405,plasma_membrane,compartment_0000001,128.5
4406,plasma_membrane,Brain,140.66666666666666
4407,plasma_membrane,Apoplast,121.5
4408,plasma_membrane,Golgi,120.33333333333333
4409,plasma_membrane,endosome,132.6
4410,plasma_membrane,cell_1,145.0
4411,plasma_membrane,intracellular,308.86713286713285
4412,plasma_membrane,Plasma,141.1086956521739
4413,plasma_membrane,extra,130.79623824451411
4414,plasma_membrane,Neuronal_cytosol,132.64285714285714
4415,plasma_membrane,env,119.0
4416,plasma_membrane,c4,131.5
4417,plasma_membrane,endosomes,36.0
4418,plasma_membrane,blood,131.34666666666666
4419,plasma_membrane,glycosome,129.6595744680851
4420,plasma_membrane,Cell,130.88
4421,plasma_membrane,artery,127.95
4422,plasma_membrane,body,133.0
4423,plasma_membrane,medium,36.0
4424,plasma_membrane,n,136.375
4425,plasma_membrane,_1,135.57142857142858
4426,plasma_membrane,cell,131.79722222222222
4427,plasma_membrane,compartment_4,130.14705882352942
4428,plasma_membrane,plasma_membrane,36.0
4429,plasma_membrane,nucleus,127.68108651911469
4430,plasma_membrane,compartment,141.76785714285714
4431,plasma_membrane,Intake,141.1086956521739
4432,plasma_membrane,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,150.80331753554503
4433,plasma_membrane,vacuole,147.5
4434,plasma_membrane,Proteasome,132.64285714285714
4435,plasma_membrane,mitochondria,120.33333333333333
4436,plasma_membrane,mito,131.34027777777777
4437,plasma_membrane,c2,129.24285714285713
4438,plasma_membrane,lysosomes,36.0
4439,plasma_membrane,Autophagosome,132.64285714285714
4440,plasma_membrane,Spine,136.16666666666666
4441,plasma_membrane,Epithelium,132.86363636363637
4442,plasma_membrane,Lumen,132.86363636363637
4443,plasma_membrane,compartment_,143.5
4444,plasma_membrane,ERlumen,120.33333333333333
4445,plasma_membrane,endosomal_membrane,36.0
4446,plasma_membrane,_3,135.57142857142858
4447,plasma_membrane,compartment_1,145.23684210526315
4448,plasma_membrane,cytoplasm,126.78454332552693
4449,plasma_membrane,lumen,125.0
4450,plasma_membrane,phloem,147.5
4451,plasma_membrane,HepaticTissue,141.1086956521739
4452,plasma_membrane,compartment_2,141.27731092436974
4453,plasma_membrane,MLN,132.86363636363637
4454,plasma_membrane,cellsurface,126.38251366120218
4455,nucleus,Intestine,56.992739042953374
4456,nucleus,system,55.51240778001341
4457,nucleus,def,73.72296513666448
4458,nucleus,cytosol,75.84461419680876
4459,nucleus,yeast,63.88933601609658
4460,nucleus,c1,114.6878604963112
4461,nucleus,Excreted,56.992739042953374
4462,nucleus,Nucleus,55.809815414224474
4463,nucleus,V,69.03420523138833
4464,nucleus,c,58.66680080482897
4465,nucleus,VMAT,199.79801888252592
4466,nucleus,compartment_0,64.17484215638659
4467,nucleus,extracellular,224.853461823573
4468,nucleus,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,121.9672156159707
4469,nucleus,PeripheralTissue,56.992739042953374
4470,nucleus,compartment_3,71.51599068092767
4471,nucleus,VCYT,199.79801888252592
4472,nucleus,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,121.9672156159707
4473,nucleus,c3,64.73095717160103
4474,nucleus,plasma,81.85513078470825
4475,nucleus,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,121.9672156159707
4476,nucleus,default,74.89050935323694
4477,nucleus,chloroplast,75.15319695953498
4478,nucleus,dnabound,47.93956086244241
4479,nucleus,Vesicle,56.715722908881865
4480,nucleus,Lysosome,56.715722908881865
4481,nucleus,LP,53.451435888055606
4482,nucleus,Neuron,57.95908786049631
4483,nucleus,venous_balloon,64.35372233400402
4484,nucleus,synapse,57.25150905432596
4485,nucleus,intra,61.36643114500959
4486,nucleus,compartment_0000001,55.00067069081154
4487,nucleus,Brain,57.92097026604069
4488,nucleus,Apoplast,57.23340040241449
4489,nucleus,Golgi,75.99798792756539
4490,nucleus,endosome,56.50784708249497
4491,nucleus,cell_1,59.53252850435949
4492,nucleus,intracellular,341.3530202192174
4493,nucleus,Plasma,56.992739042953374
4494,nucleus,extra,61.1004648581142
4495,nucleus,Neuronal_cytosol,56.715722908881865
4496,nucleus,env,103.58350100603622
4497,nucleus,c4,75.64664912552236
4498,nucleus,endosomes,127.68108651911469
4499,nucleus,blood,75.75490274983233
4500,nucleus,glycosome,70.7350913994606
4501,nucleus,Cell,60.33971830985916
4502,nucleus,artery,64.35372233400402
4503,nucleus,body,55.03702213279678
4504,nucleus,medium,127.68108651911469
4505,nucleus,n,58.883299798792756
4506,nucleus,_1,55.861167002012074
4507,nucleus,cell,65.00328638497652
4508,nucleus,compartment_4,58.98997909022764
4509,nucleus,plasma_membrane,127.68108651911469
4510,nucleus,nucleus,48.864316684817155
4511,nucleus,compartment,73.87630545175817
4512,nucleus,Intake,56.992739042953374
4513,nucleus,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,121.9672156159707
4514,nucleus,vacuole,63.88933601609658
4515,nucleus,Proteasome,56.715722908881865
4516,nucleus,mitochondria,75.99798792756539
4517,nucleus,mito,76.58501006036218
4518,nucleus,c2,64.73095717160103
4519,nucleus,lysosomes,127.68108651911469
4520,nucleus,Autophagosome,56.715722908881865
4521,nucleus,Spine,58.821596244131456
4522,nucleus,Epithelium,53.451435888055606
4523,nucleus,Lumen,53.451435888055606
4524,nucleus,compartment_,58.74446680080483
4525,nucleus,ERlumen,75.99798792756539
4526,nucleus,endosomal_membrane,127.68108651911469
4527,nucleus,_3,55.861167002012074
4528,nucleus,compartment_1,90.01997581054192
4529,nucleus,cytoplasm,49.44452664464539
4530,nucleus,lumen,81.85513078470825
4531,nucleus,phloem,63.88933601609658
4532,nucleus,HepaticTissue,56.992739042953374
4533,nucleus,compartment_2,99.19003094195425
4534,nucleus,MLN,53.451435888055606
4535,nucleus,cellsurface,47.93956086244241
4536,compartment,Intestine,48.49741200828157
4537,compartment,system,56.55555555555556
4538,compartment,def,73.25319162517555
4539,compartment,cytosol,81.60686600221484
4540,compartment,yeast,48.98809523809524
4541,compartment,c1,121.0702380952381
4542,compartment,Excreted,48.49741200828157
4543,compartment,Nucleus,57.12267080745342
4544,compartment,V,78.01190476190476
4545,compartment,c,54.06666666666667
4546,compartment,VMAT,207.91483516483515
4547,compartment,compartment_0,73.47311165845649
4548,compartment,extracellular,243.35098997493733
4549,compartment,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,137.38535319341005
4550,compartment,PeripheralTissue,48.49741200828157
4551,compartment,compartment_3,73.84132205513785
4552,compartment,VCYT,207.91483516483515
4553,compartment,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,137.38535319341005
4554,compartment,c3,66.2295918367347
4555,compartment,plasma,88.05952380952381
4556,compartment,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,137.38535319341005
4557,compartment,default,77.4593759898638
4558,compartment,chloroplast,81.36987433862434
4559,compartment,dnabound,78.5463179807442
4560,compartment,Vesicle,56.85204081632653
4561,compartment,Lysosome,56.85204081632653
4562,compartment,LP,49.849567099567096
4563,compartment,Neuron,53.095238095238095
4564,compartment,venous_balloon,69.82380952380953
4565,compartment,synapse,45.438988095238095
4566,compartment,intra,65.33626008542952
4567,compartment,compartment_0000001,53.23412698412698
4568,compartment,Brain,47.67989417989418
4569,compartment,Apoplast,62.583333333333336
4570,compartment,Golgi,81.67460317460318
4571,compartment,endosome,51.59285714285714
4572,compartment,cell_1,47.1468253968254
4573,compartment,intracellular,352.54081335331335
4574,compartment,Plasma,48.49741200828157
4575,compartment,extra,64.37740707568294
4576,compartment,Neuronal_cytosol,56.85204081632653
4577,compartment,env,117.83333333333333
4578,compartment,c4,76.69688644688645
4579,compartment,endosomes,141.76785714285714
4580,compartment,blood,81.59222222222222
4581,compartment,glycosome,73.02532928064844
4582,compartment,Cell,70.75857142857143
4583,compartment,artery,69.82380952380953
4584,compartment,body,47.92142857142857
4585,compartment,medium,141.76785714285714
4586,compartment,n,56.25892857142857
4587,compartment,_1,47.55102040816327
4588,compartment,cell,67.3489417989418
4589,compartment,compartment_4,60.61998132586368
4590,compartment,plasma_membrane,141.76785714285714
4591,compartment,nucleus,73.87630545175817
4592,compartment,compartment,69.15192743764172
4593,compartment,Intake,48.49741200828157
4594,compartment,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,137.38535319341005
4595,compartment,vacuole,48.98809523809524
4596,compartment,Proteasome,56.85204081632653
4597,compartment,mitochondria,81.67460317460318
4598,compartment,mito,82.67807539682539
4599,compartment,c2,66.2295918367347
4600,compartment,lysosomes,141.76785714285714
4601,compartment,Autophagosome,56.85204081632653
4602,compartment,Spine,48.53968253968254
4603,compartment,Epithelium,49.849567099567096
4604,compartment,Lumen,49.849567099567096
4605,compartment,compartment_,46.57738095238095
4606,compartment,ERlumen,81.67460317460318
4607,compartment,endosomal_membrane,141.76785714285714
4608,compartment,_3,47.55102040816327
4609,compartment,compartment_1,92.22849887877588
4610,compartment,cytoplasm,75.80489572878332
4611,compartment,lumen,88.05952380952381
4612,compartment,phloem,48.98809523809524
4613,compartment,HepaticTissue,48.49741200828157
4614,compartment,compartment_2,106.60044017607042
4615,compartment,MLN,49.849567099567096
4616,compartment,cellsurface,78.5463179807442
4617,Intake,Intestine,14.703213610586012
4618,Intake,system,32.20289855072464
4619,Intake,def,50.89031355635855
4620,Intake,cytosol,64.77275025278058
4621,Intake,yeast,19.08695652173913
4622,Intake,c1,109.96811594202899
4623,Intake,Excreted,14.703213610586012
4624,Intake,Nucleus,32.598613736609956
4625,Intake,V,62.268115942028984
4626,Intake,c,26.52173913043478
4627,Intake,VMAT,207.35785953177256
4628,Intake,compartment_0,57.77848575712144
4629,Intake,extracellular,243.14540045766591
4630,Intake,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,128.80465691324954
4631,Intake,PeripheralTissue,14.703213610586012
4632,Intake,compartment_3,54.066933638443935
4633,Intake,VCYT,207.35785953177256
4634,Intake,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,128.80465691324954
4635,Intake,c3,46.09813664596273
4636,Intake,plasma,74.32608695652173
4637,Intake,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,128.80465691324954
4638,Intake,default,57.514026800347054
4639,Intake,chloroplast,65.8659420289855
4640,Intake,dnabound,63.21881682109765
4641,Intake,Vesicle,33.701863354037265
4642,Intake,Lysosome,33.701863354037265
4643,Intake,LP,24.25691699604743
4644,Intake,Neuron,25.36231884057971
4645,Intake,venous_balloon,50.72391304347826
4646,Intake,synapse,13.793478260869565
4647,Intake,intra,44.38393759930666
4648,Intake,compartment_0000001,29.942028985507246
4649,Intake,Brain,18.52657004830918
4650,Intake,Apoplast,47.21739130434783
4651,Intake,Golgi,65.57971014492753
4652,Intake,endosome,26.034782608695654
4653,Intake,cell_1,15.043478260869565
4654,Intake,intracellular,362.5151261781697
4655,Intake,Plasma,14.703213610586012
4656,Intake,extra,42.89832356548998
4657,Intake,Neuronal_cytosol,33.701863354037265
4658,Intake,env,110.34782608695652
4659,Intake,c4,57.58862876254181
4660,Intake,endosomes,141.1086956521739
4661,Intake,blood,64.35826086956521
4662,Intake,glycosome,52.506012950971325
4663,Intake,Cell,50.58724637681159
4664,Intake,artery,50.72391304347826
4665,Intake,body,22.730434782608697
4666,Intake,medium,141.1086956521739
4667,Intake,n,29.445652173913043
4668,Intake,_1,20.677018633540374
4669,Intake,cell,46.01328502415459
4670,Intake,compartment_4,38.19352088661552
4671,Intake,plasma_membrane,141.1086956521739
4672,Intake,nucleus,56.992739042953374
4673,Intake,compartment,48.49741200828157
4674,Intake,Intake,14.703213610586012
4675,Intake,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,128.80465691324954
4676,Intake,vacuole,19.08695652173913
4677,Intake,Proteasome,33.701863354037265
4678,Intake,mitochondria,65.57971014492753
4679,Intake,mito,65.71437198067633
4680,Intake,c2,46.09813664596273
4681,Intake,lysosomes,141.1086956521739
4682,Intake,Autophagosome,33.701863354037265
4683,Intake,Spine,20.55072463768116
4684,Intake,Epithelium,24.25691699604743
4685,Intake,Lumen,24.25691699604743
4686,Intake,compartment_,15.054347826086957
4687,Intake,ERlumen,65.57971014492753
4688,Intake,endosomal_membrane,141.1086956521739
4689,Intake,_3,20.677018633540374
4690,Intake,compartment_1,73.80898470432373
4691,Intake,cytoplasm,59.433153446695854
4692,Intake,lumen,74.32608695652173
4693,Intake,phloem,19.08695652173913
4694,Intake,HepaticTissue,14.703213610586012
4695,Intake,compartment_2,93.12970405553526
4696,Intake,MLN,24.25691699604743
4697,Intake,cellsurface,63.21881682109765
4698,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,Intestine,128.80465691324954
4699,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,system,126.46366508688783
4700,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,def,132.52208937397558
4701,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,cytosol,131.55689959219663
4702,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,yeast,135.39336492890996
4703,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,c1,158.04992101105844
4704,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,Excreted,128.80465691324954
4705,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,Nucleus,121.63733772923965
4706,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,V,124.67930489731438
4707,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,c,124.2691943127962
4708,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,VMAT,211.63069631790012
4709,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,compartment_0,120.21829547311653
4710,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,extracellular,246.726595160888
4711,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,116.22003099660834
4712,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,PeripheralTissue,128.80465691324954
4713,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,compartment_3,132.51053878772763
4714,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,VCYT,211.63069631790012
4715,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,116.22003099660834
4716,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,c3,126.01083276912661
4717,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,plasma,133.218009478673
4718,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,116.22003099660834
4719,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,default,132.63057344920713
4720,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,chloroplast,131.1620589784097
4721,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,dnabound,122.29760702354129
4722,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,Vesicle,126.35612728503723
4723,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,Lysosome,126.35612728503723
4724,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,LP,125.14691943127963
4725,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,Neuron,127.69668246445498
4726,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,venous_balloon,126.50781990521327
4727,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,synapse,129.70438388625593
4728,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,intra,123.95843239753744
4729,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,compartment_0000001,125.58609794628752
4730,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,Brain,129.31121642969984
4731,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,Apoplast,124.15165876777252
4732,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,Golgi,132.3127962085308
4733,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,endosome,127.49099526066351
4734,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,cell_1,130.75355450236967
4735,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,intracellular,328.7661154011865
4736,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,Plasma,128.80465691324954
4737,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,extra,124.14837540299217
4738,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,Neuronal_cytosol,126.35612728503723
4739,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,env,136.19431279620852
