,component1,component2,distance
3857,c1,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,158.04992101105844
3858,c1,Neuron,105.83333333333333
3859,c1,Neuronal_cytosol,99.80952380952381
3860,c1,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,158.04992101105844
3861,c1,yeast,116.43333333333334
3862,c1,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,158.04992101105844
3863,c1,VMAT,193.1
3864,c1,endosome,104.99333333333334
3865,c1,blood,119.97422222222222
3866,c1,Nucleus,109.20579710144928
3867,c1,compartment_2,132.2952380952381
3868,c1,cytoplasm,115.83871975019515
3869,c1,Golgi,111.83333333333333
3870,c1,default,115.96814486326682
3871,c1,endosomes,146.1
3872,c1,def,116.38963360142985
3873,c1,Plasma,109.96811594202899
3874,c1,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,158.04992101105844
3875,c1,synapse,110.2125
3876,c1,c2,108.33142857142857
3877,c1,Cell,116.32266666666666
3878,c1,c,110.58
3879,c1,chloroplast,109.7712962962963
3880,c1,Autophagosome,99.80952380952381
3881,c1,c3,108.33142857142857
3882,c1,vacuole,116.43333333333334
3883,c1,intra,112.0779623477298
3884,c1,system,105.35555555555555
3885,c1,n,110.89166666666667
3886,c1,HepaticTissue,109.96811594202899
3887,c1,env,118.1
3888,MLN,V,55.40909090909091
3889,MLN,plasma_membrane,132.86363636363637
3890,MLN,Brain,23.71212121212121
3891,MLN,compartment_0,52.457680250783696
3892,MLN,cellsurface,59.68504719324392
3893,MLN,Apoplast,40.90909090909091
3894,MLN,compartment_3,51.47129186602871
3895,MLN,lysosomes,132.86363636363637
3896,MLN,endosomal_membrane,132.86363636363637
3897,MLN,compartment_1,72.21027449005288
3898,MLN,LP,17.90082644628099
3899,MLN,body,23.12727272727273
3900,MLN,compartment_0000001,29.151515151515152
3901,MLN,cytosol,60.13213530655391
3902,MLN,mito,63.17424242424242
3903,MLN,plasma,67.5909090909091
3904,MLN,phloem,27.727272727272727
3905,MLN,compartment_,23.34090909090909
3906,MLN,Intake,24.25691699604743
3907,MLN,venous_balloon,47.10454545454545
3908,MLN,Proteasome,31.16883116883117
3909,MLN,artery,47.10454545454545
3910,MLN,nucleus,53.451435888055606
3911,MLN,cell,45.44141414141414
3912,MLN,Spine,25.96969696969697
3913,MLN,extra,42.063550869193506
3914,MLN,Lumen,17.90082644628099
3915,MLN,compartment,49.849567099567096
3916,MLN,compartment_4,36.376114081996434
3917,MLN,_1,23.337662337662337
3918,MLN,Intestine,24.25691699604743
3919,MLN,cell_1,23.21212121212121
3920,MLN,Epithelium,17.90082644628099
3921,MLN,VCYT,196.5174825174825
3922,MLN,_3,23.337662337662337
3923,MLN,Excreted,24.25691699604743
3924,MLN,intracellular,350.47202797202794
3925,MLN,Lysosome,31.16883116883117
3926,MLN,extracellular,234.54976076555025
3927,MLN,ERlumen,60.15151515151515
3928,MLN,mitochondria,60.15151515151515
3929,MLN,PeripheralTissue,24.25691699604743
3930,MLN,medium,132.86363636363637
3931,MLN,glycosome,49.32688588007737
3932,MLN,dnabound,59.68504719324392
3933,MLN,c4,54.37062937062937
3934,MLN,Vesicle,31.16883116883117
3935,MLN,c1,103.33939393939394
3936,MLN,MLN,17.90082644628099
3937,MLN,lumen,67.5909090909091
3938,MLN,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,125.14691943127963
3939,MLN,Neuron,28.636363636363637
3940,MLN,Neuronal_cytosol,31.16883116883117
3941,MLN,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,125.14691943127963
3942,MLN,yeast,27.727272727272727
3943,MLN,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,125.14691943127963
3944,MLN,VMAT,196.5174825174825
3945,MLN,endosome,26.672727272727272
3946,MLN,blood,61.89090909090909
3947,MLN,Nucleus,33.640316205533594
3948,MLN,compartment_2,87.85026737967914
3949,MLN,cytoplasm,56.187140728124334
3950,MLN,Golgi,60.15151515151515
3951,MLN,default,56.24390243902439
3952,MLN,endosomes,132.86363636363637
3953,MLN,def,52.12161832805265
3954,MLN,Plasma,24.25691699604743
3955,MLN,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,125.14691943127963
3956,MLN,synapse,21.556818181818183
3957,MLN,c2,44.26753246753247
3958,MLN,Cell,50.28606060606061
3959,MLN,c,31.072727272727274
3960,MLN,chloroplast,58.98863636363637
3961,MLN,Autophagosome,31.16883116883117
3962,MLN,c3,44.26753246753247
3963,MLN,vacuole,27.727272727272727
3964,MLN,intra,43.13228631833283
3965,MLN,system,31.772727272727273
3966,MLN,n,33.15909090909091
3967,MLN,HepaticTissue,24.25691699604743
3968,MLN,env,98.63636363636364
3969,lumen,V,81.08333333333333
3970,lumen,plasma_membrane,125.0
3971,lumen,Brain,74.0
3972,lumen,compartment_0,78.36206896551724
3973,lumen,cellsurface,84.36748633879782
3974,lumen,Apoplast,73.5
3975,lumen,compartment_3,81.75
3976,lumen,lysosomes,125.0
3977,lumen,endosomal_membrane,125.0
3978,lumen,compartment_1,98.76869806094183
3979,lumen,LP,67.5909090909091
3980,lumen,body,68.3
3981,lumen,compartment_0000001,67.66666666666667
3982,lumen,cytosol,83.30813953488372
3983,lumen,mito,89.48611111111111
3984,lumen,plasma,53.5
3985,lumen,phloem,81.5
3986,lumen,compartment_,76.375
3987,lumen,Intake,74.32608695652173
3988,lumen,venous_balloon,76.65
3989,lumen,Proteasome,71.07142857142857
3990,lumen,artery,76.65
3991,lumen,nucleus,81.85513078470825
3992,lumen,cell,79.80555555555556
3993,lumen,Spine,73.66666666666667
3994,lumen,extra,77.56739811912226
3995,lumen,Lumen,67.5909090909091
3996,lumen,compartment,88.05952380952381
3997,lumen,compartment_4,72.65686274509804
3998,lumen,_1,71.21428571428571
3999,lumen,Intestine,74.32608695652173
4000,lumen,cell_1,77.16666666666667
4001,lumen,Epithelium,67.5909090909091
4002,lumen,VCYT,178.8846153846154
4003,lumen,_3,71.21428571428571
4004,lumen,Excreted,74.32608695652173
4005,lumen,intracellular,324.1083916083916
4006,lumen,Lysosome,71.07142857142857
4007,lumen,extracellular,228.65105263157895
4008,lumen,ERlumen,81.66666666666667
4009,lumen,mitochondria,81.66666666666667
4010,lumen,PeripheralTissue,74.32608695652173
4011,lumen,medium,125.0
4012,lumen,glycosome,76.8936170212766
4013,lumen,dnabound,84.36748633879782
4014,lumen,c4,83.1923076923077
4015,lumen,Vesicle,71.07142857142857
4016,lumen,c1,113.21666666666667
4017,lumen,MLN,67.5909090909091
4018,lumen,lumen,53.5
4019,lumen,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,133.218009478673
4020,lumen,Neuron,71.5
4021,lumen,Neuronal_cytosol,71.07142857142857
4022,lumen,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,133.218009478673
4023,lumen,yeast,81.5
4024,lumen,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,133.218009478673
4025,lumen,VMAT,178.8846153846154
4026,lumen,endosome,69.8
4027,lumen,blood,88.8
4028,lumen,Nucleus,74.31159420289855
4029,lumen,compartment_2,103.59243697478992
4030,lumen,cytoplasm,82.9672131147541
4031,lumen,Golgi,81.66666666666667
4032,lumen,default,87.22949002217295
4033,lumen,endosomes,125.0
4034,lumen,def,86.56166219839142
4035,lumen,Plasma,74.32608695652173
4036,lumen,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,133.218009478673
4037,lumen,synapse,74.4375
4038,lumen,c2,79.15714285714286
4039,lumen,Cell,84.59333333333333
4040,lumen,c,75.8
4041,lumen,chloroplast,78.54861111111111
4042,lumen,Autophagosome,71.07142857142857
4043,lumen,c3,79.15714285714286
4044,lumen,vacuole,81.5
4045,lumen,intra,77.80564784053156
4046,lumen,system,73.16666666666667
4047,lumen,n,76.5
4048,lumen,HepaticTissue,74.32608695652173
4049,lumen,env,90.5
4050,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,V,124.67930489731438
4051,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,plasma_membrane,150.80331753554503
4052,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Brain,129.31121642969984
4053,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,compartment_0,120.21829547311653
4054,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,cellsurface,122.29760702354129
4055,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Apoplast,124.15165876777252
4056,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,compartment_3,132.51053878772763
4057,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,lysosomes,150.80331753554503
4058,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,endosomal_membrane,150.80331753554503
4059,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,compartment_1,144.15328668390856
4060,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,LP,125.14691943127963
4061,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,body,126.61895734597157
4062,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,compartment_0000001,125.58609794628752
4063,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,cytosol,131.55689959219663
4064,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,mito,130.97380200105317
4065,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,plasma,133.218009478673
4066,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,phloem,135.39336492890996
4067,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,compartment_,129.76184834123222
4068,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Intake,128.80465691324954
4069,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,venous_balloon,126.50781990521327
4070,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Proteasome,126.35612728503723
4071,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,artery,126.50781990521327
4072,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,nucleus,121.9672156159707
4073,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,cell,126.61303317535545
4074,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Spine,129.24644549763033
4075,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,extra,124.14837540299217
4076,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Lumen,125.14691943127963
4077,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,compartment,137.38535319341005
4078,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,compartment_4,125.81033361211783
4079,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,_1,126.61543669600542
4080,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Intestine,128.80465691324954
4081,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,cell_1,130.75355450236967
4082,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Epithelium,125.14691943127963
4083,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,VCYT,211.63069631790012
4084,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,_3,126.61543669600542
4085,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Excreted,128.80465691324954
4086,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,intracellular,328.7661154011865
4087,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Lysosome,126.35612728503723
4088,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,extracellular,246.726595160888
4089,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,ERlumen,132.3127962085308
4090,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,mitochondria,132.3127962085308
4091,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,PeripheralTissue,128.80465691324954
4092,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,medium,150.80331753554503
4093,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,glycosome,131.185943329636
4094,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,dnabound,122.29760702354129
4095,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,c4,135.64855997083484
4096,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Vesicle,126.35612728503723
4097,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,c1,158.04992101105844
4098,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,MLN,125.14691943127963
4099,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,lumen,133.218009478673
4100,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,116.22003099660834
4101,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Neuron,127.69668246445498
4102,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Neuronal_cytosol,126.35612728503723
4103,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,116.22003099660834
4104,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,yeast,135.39336492890996
4105,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,116.22003099660834
4106,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,VMAT,211.63069631790012
4107,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,endosome,127.49099526066351
4108,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,blood,130.77617693522907
4109,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Nucleus,121.63733772923965
4110,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,compartment_2,146.10888526026525
4111,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,cytoplasm,122.66695894424898
4112,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Golgi,132.3127962085308
4113,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,default,132.63057344920713
4114,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,endosomes,150.80331753554503
4115,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,def,132.52208937397558
4116,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Plasma,128.80465691324954
4117,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,116.22003099660834
4118,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,synapse,129.70438388625593
4119,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,c2,126.01083276912661
4120,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Cell,121.22957345971564
4121,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,c,124.2691943127962
4122,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,chloroplast,131.1620589784097
4123,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Autophagosome,126.35612728503723
4124,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,c3,126.01083276912661
4125,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,vacuole,135.39336492890996
4126,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,intra,123.95843239753744
4127,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,system,126.46366508688783
4128,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,n,123.35781990521328
4129,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,HepaticTissue,128.80465691324954
4130,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,env,136.19431279620852
4131,Neuron,V,62.05555555555556
4132,Neuron,plasma_membrane,135.83333333333334
4133,Neuron,Brain,24.85185185185185
4134,Neuron,compartment_0,56.76724137931034
4135,Neuron,cellsurface,63.55828779599271
4136,Neuron,Apoplast,47.666666666666664
4137,Neuron,compartment_3,55.66228070175438
4138,Neuron,lysosomes,135.83333333333334
4139,Neuron,endosomal_membrane,135.83333333333334
4140,Neuron,compartment_1,75.88550323176362
4141,Neuron,LP,28.636363636363637
4142,Neuron,body,28.466666666666665
4143,Neuron,compartment_0000001,33.55555555555556
4144,Neuron,cytosol,64.19186046511628
4145,Neuron,mito,66.74074074074075
4146,Neuron,plasma,71.5
4147,Neuron,phloem,26.333333333333332
4148,Neuron,compartment_,22.416666666666668
4149,Neuron,Intake,25.36231884057971
4150,Neuron,venous_balloon,51.983333333333334
4151,Neuron,Proteasome,35.476190476190474
4152,Neuron,artery,51.983333333333334
4153,Neuron,nucleus,57.95908786049631
4154,Neuron,cell,48.757407407407406
4155,Neuron,Spine,28.555555555555557
4156,Neuron,extra,46.52664576802508
4157,Neuron,Lumen,28.636363636363637
4158,Neuron,compartment,53.095238095238095
4159,Neuron,compartment_4,40.83660130718954
4160,Neuron,_1,27.095238095238095
4161,Neuron,Intestine,25.36231884057971
4162,Neuron,cell_1,21.22222222222222
4163,Neuron,Epithelium,28.636363636363637
4164,Neuron,VCYT,200.12820512820514
4165,Neuron,_3,27.095238095238095
4166,Neuron,Excreted,25.36231884057971
4167,Neuron,intracellular,353.52272727272725
4168,Neuron,Lysosome,35.476190476190474
4169,Neuron,extracellular,237.9182456140351
4170,Neuron,ERlumen,64.44444444444444
4171,Neuron,mitochondria,64.44444444444444
4172,Neuron,PeripheralTissue,25.36231884057971
4173,Neuron,medium,135.83333333333334
4174,Neuron,glycosome,52.87943262411348
4175,Neuron,dnabound,63.55828779599271
4176,Neuron,c4,58.41025641025641
4177,Neuron,Vesicle,35.476190476190474
4178,Neuron,c1,105.83333333333333
4179,Neuron,MLN,28.636363636363637
4180,Neuron,lumen,71.5
4181,Neuron,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,127.69668246445498
4182,Neuron,Neuron,22.22222222222222
4183,Neuron,Neuronal_cytosol,35.476190476190474
4184,Neuron,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,127.69668246445498
4185,Neuron,yeast,26.333333333333332
4186,Neuron,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,127.69668246445498
4187,Neuron,VMAT,200.12820512820514
4188,Neuron,endosome,29.8
4189,Neuron,blood,65.49333333333334
4190,Neuron,Nucleus,36.77777777777778
4191,Neuron,compartment_2,92.26330532212886
4192,Neuron,cytoplasm,60.30288836846214
4193,Neuron,Golgi,64.44444444444444
4194,Neuron,default,60.22172949002217
4195,Neuron,endosomes,135.83333333333334
4196,Neuron,def,55.12689901697944
4197,Neuron,Plasma,25.36231884057971
4198,Neuron,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,127.69668246445498
4199,Neuron,synapse,20.958333333333332
4200,Neuron,c2,49.10476190476191
4201,Neuron,Cell,53.00888888888889
4202,Neuron,c,32.13333333333333
4203,Neuron,chloroplast,63.949074074074076
4204,Neuron,Autophagosome,35.476190476190474
4205,Neuron,c3,49.10476190476191
4206,Neuron,vacuole,26.333333333333332
4207,Neuron,intra,47.779623477297896
4208,Neuron,system,35.94444444444444
4209,Neuron,n,34.666666666666664
4210,Neuron,HepaticTissue,25.36231884057971
4211,Neuron,env,102.33333333333333
4212,Neuronal_cytosol,V,59.404761904761905
4213,Neuronal_cytosol,plasma_membrane,132.64285714285714
4214,Neuronal_cytosol,Brain,34.15873015873016
4215,Neuronal_cytosol,compartment_0,53.823891625615765
4216,Neuronal_cytosol,cellsurface,62.19242779078844
4217,Neuronal_cytosol,Apoplast,45.142857142857146
4218,Neuronal_cytosol,compartment_3,55.703007518796994
4219,Neuronal_cytosol,lysosomes,132.64285714285714
4220,Neuronal_cytosol,endosomal_membrane,132.64285714285714
4221,Neuronal_cytosol,compartment_1,76.49584487534626
4222,Neuronal_cytosol,LP,31.16883116883117
4223,Neuronal_cytosol,body,32.25714285714286
4224,Neuronal_cytosol,compartment_0000001,31.428571428571427
4225,Neuronal_cytosol,cytosol,64.66279069767442
4226,Neuronal_cytosol,mito,66.48214285714286
4227,Neuronal_cytosol,plasma,71.07142857142857
4228,Neuronal_cytosol,phloem,38.714285714285715
4229,Neuronal_cytosol,compartment_,34.67857142857143
4230,Neuronal_cytosol,Intake,33.701863354037265
4231,Neuronal_cytosol,venous_balloon,51.72857142857143
4232,Neuronal_cytosol,Proteasome,16.489795918367346
4233,Neuronal_cytosol,artery,51.72857142857143
4234,Neuronal_cytosol,nucleus,56.715722908881865
4235,Neuronal_cytosol,cell,50.5
4236,Neuronal_cytosol,Spine,35.0
4237,Neuronal_cytosol,extra,46.8692342140618
4238,Neuronal_cytosol,Lumen,31.16883116883117
4239,Neuronal_cytosol,compartment,56.85204081632653
4240,Neuronal_cytosol,compartment_4,42.109243697478995
4241,Neuronal_cytosol,_1,33.12244897959184
4242,Neuronal_cytosol,Intestine,33.701863354037265
4243,Neuronal_cytosol,cell_1,35.04761904761905
4244,Neuronal_cytosol,Epithelium,31.16883116883117
4245,Neuronal_cytosol,VCYT,199.0
4246,Neuronal_cytosol,_3,33.12244897959184
4247,Neuronal_cytosol,Excreted,33.701863354037265
4248,Neuronal_cytosol,intracellular,342.85864135864136
4249,Neuronal_cytosol,Lysosome,16.489795918367346
4250,Neuronal_cytosol,extracellular,231.01037593984964
4251,Neuronal_cytosol,ERlumen,64.0952380952381
4252,Neuronal_cytosol,mitochondria,64.0952380952381
4253,Neuronal_cytosol,PeripheralTissue,33.701863354037265
4254,Neuronal_cytosol,medium,132.64285714285714
4255,Neuronal_cytosol,glycosome,56.59270516717325
4256,Neuronal_cytosol,dnabound,62.19242779078844
4257,Neuronal_cytosol,c4,58.15384615384615
4258,Neuronal_cytosol,Vesicle,16.489795918367346
4259,Neuronal_cytosol,c1,99.80952380952381
4260,Neuronal_cytosol,MLN,31.16883116883117
4261,Neuronal_cytosol,lumen,71.07142857142857
