,component1,component2,distance
4016,system,Proteasome,37.523809523809526
4017,system,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,126.46366508688783
4018,system,system,25.38888888888889
4019,system,V,59.80555555555556
4020,system,endosomes,130.08333333333334
4021,system,nucleus,55.51240778001341
4022,system,intracellular,347.8467365967366
4023,system,extracellular,233.37649122807017
4024,system,_3,32.523809523809526
4025,system,Neuron,35.94444444444444
4026,system,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,126.46366508688783
4027,system,Autophagosome,37.523809523809526
4028,system,plasma,73.16666666666667
4029,system,compartment_3,56.550438596491226
4030,system,dnabound,60.5396174863388
4031,system,Vesicle,37.523809523809526
4032,system,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,126.46366508688783
4033,system,mitochondria,63.666666666666664
4034,system,Excreted,32.20289855072464
4035,system,compartment_0,55.0316091954023
4036,system,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,126.46366508688783
4037,system,VMAT,197.30769230769232
4038,system,cell,50.608333333333334
4039,system,n,40.875
4040,system,Intake,32.20289855072464
4041,system,Intestine,32.20289855072464
4042,system,c,38.833333333333336
4043,system,medium,130.08333333333334
4044,system,Spine,34.44444444444444
4045,system,Apoplast,44.333333333333336
4046,system,Lysosome,37.523809523809526
4047,system,c4,60.05128205128205
4048,system,body,32.733333333333334
4049,system,ERlumen,63.666666666666664
4050,V,cytosol,76.66763565891473
4051,V,compartment_0000001,56.333333333333336
4052,V,default,77.37989652623799
4053,V,Brain,63.01851851851852
4054,V,LP,55.40909090909091
4055,V,compartment_4,62.35294117647059
4056,V,endosomal_membrane,124.5
4057,V,cellsurface,72.36748633879782
4058,V,chloroplast,74.48148148148148
4059,V,cytoplasm,70.93559718969556
4060,V,Cell,68.06666666666666
4061,V,MLN,55.40909090909091
4062,V,c2,67.00952380952381
4063,V,def,75.70285969615729
4064,V,Plasma,62.268115942028984
4065,V,synapse,62.479166666666664
4066,V,PeripheralTissue,62.268115942028984
4067,V,HepaticTissue,62.268115942028984
4068,V,lumen,81.08333333333333
4069,V,c3,67.00952380952381
4070,V,Lumen,55.40909090909091
4071,V,compartment_1,91.25253924284395
4072,V,vacuole,70.16666666666667
4073,V,Golgi,76.05555555555556
4074,V,c1,111.91111111111111
4075,V,_1,60.07142857142857
4076,V,compartment_,64.95833333333333
4077,V,blood,78.68
4078,V,Neuronal_cytosol,59.404761904761905
4079,V,Nucleus,61.2487922705314
4080,V,extra,65.53134796238244
4081,V,mito,79.38657407407408
4082,V,compartment,78.01190476190476
4083,V,VCYT,189.30769230769232
4084,V,endosome,59.56666666666667
4085,V,env,95.16666666666667
4086,V,Epithelium,55.40909090909091
4087,V,plasma_membrane,124.5
4088,V,lysosomes,124.5
4089,V,venous_balloon,66.925
4090,V,phloem,70.16666666666667
4091,V,cell_1,65.05555555555556
4092,V,yeast,70.16666666666667
4093,V,artery,66.925
4094,V,intra,65.74197120708749
4095,V,compartment_2,98.90196078431373
4096,V,glycosome,71.59929078014184
4097,V,Proteasome,59.404761904761905
4098,V,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,124.67930489731438
4099,V,system,59.80555555555556
4100,V,V,53.72222222222222
4101,V,endosomes,124.5
4102,V,nucleus,69.03420523138833
4103,V,intracellular,329.86509324009324
4104,V,extracellular,227.3838596491228
4105,V,_3,60.07142857142857
4106,V,Neuron,62.05555555555556
4107,V,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,124.67930489731438
4108,V,Autophagosome,59.404761904761905
4109,V,plasma,81.08333333333333
4110,V,compartment_3,73.72587719298245
4111,V,dnabound,72.36748633879782
4112,V,Vesicle,59.404761904761905
4113,V,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,124.67930489731438
4114,V,mitochondria,76.05555555555556
4115,V,Excreted,62.268115942028984
4116,V,compartment_0,64.67241379310344
4117,V,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,124.67930489731438
4118,V,VMAT,189.30769230769232
4119,V,cell,68.93611111111112
4120,V,n,62.958333333333336
4121,V,Intake,62.268115942028984
4122,V,Intestine,62.268115942028984
4123,V,c,63.03333333333333
4124,V,medium,124.5
4125,V,Spine,63.44444444444444
4126,V,Apoplast,62.833333333333336
4127,V,Lysosome,59.404761904761905
4128,V,c4,76.97435897435898
4129,V,body,58.766666666666666
4130,V,ERlumen,76.05555555555556
4131,endosomes,cytosol,128.69767441860466
4132,endosomes,compartment_0000001,128.5
4133,endosomes,default,136.70953436807096
4134,endosomes,Brain,140.66666666666666
4135,endosomes,LP,132.86363636363637
4136,endosomes,compartment_4,130.14705882352942
4137,endosomes,endosomal_membrane,36.0
4138,endosomes,cellsurface,126.38251366120218
4139,endosomes,chloroplast,125.0625
4140,endosomes,cytoplasm,126.78454332552693
4141,endosomes,Cell,130.88
4142,endosomes,MLN,132.86363636363637
4143,endosomes,c2,129.24285714285713
4144,endosomes,def,139.62466487935657
4145,endosomes,Plasma,141.1086956521739
4146,endosomes,synapse,142.125
4147,endosomes,PeripheralTissue,141.1086956521739
4148,endosomes,HepaticTissue,141.1086956521739
4149,endosomes,lumen,125.0
4150,endosomes,c3,129.24285714285713
4151,endosomes,Lumen,132.86363636363637
4152,endosomes,compartment_1,145.23684210526315
4153,endosomes,vacuole,147.5
4154,endosomes,Golgi,120.33333333333333
4155,endosomes,c1,146.1
4156,endosomes,_1,135.57142857142858
4157,endosomes,compartment_,143.5
4158,endosomes,blood,131.34666666666666
4159,endosomes,Neuronal_cytosol,132.64285714285714
4160,endosomes,Nucleus,132.02898550724638
4161,endosomes,extra,130.79623824451411
4162,endosomes,mito,131.34027777777777
4163,endosomes,compartment,141.76785714285714
4164,endosomes,VCYT,192.19230769230768
4165,endosomes,endosome,132.6
4166,endosomes,env,119.0
4167,endosomes,Epithelium,132.86363636363637
4168,endosomes,plasma_membrane,36.0
4169,endosomes,lysosomes,36.0
4170,endosomes,venous_balloon,127.95
4171,endosomes,phloem,147.5
4172,endosomes,cell_1,145.0
4173,endosomes,yeast,147.5
4174,endosomes,artery,127.95
4175,endosomes,intra,130.30730897009965
4176,endosomes,compartment_2,141.27731092436974
4177,endosomes,glycosome,129.6595744680851
4178,endosomes,Proteasome,132.64285714285714
4179,endosomes,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,150.80331753554503
4180,endosomes,system,130.08333333333334
4181,endosomes,V,124.5
4182,endosomes,endosomes,36.0
4183,endosomes,nucleus,127.68108651911469
4184,endosomes,intracellular,308.86713286713285
4185,endosomes,extracellular,236.39263157894737
4186,endosomes,_3,135.57142857142858
4187,endosomes,Neuron,135.83333333333334
4188,endosomes,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,150.80331753554503
4189,endosomes,Autophagosome,132.64285714285714
4190,endosomes,plasma,125.0
4191,endosomes,compartment_3,133.90131578947367
4192,endosomes,dnabound,126.38251366120218
4193,endosomes,Vesicle,132.64285714285714
4194,endosomes,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,150.80331753554503
4195,endosomes,mitochondria,120.33333333333333
4196,endosomes,Excreted,141.1086956521739
4197,endosomes,compartment_0,122.04741379310344
4198,endosomes,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,150.80331753554503
4199,endosomes,VMAT,192.19230769230768
4200,endosomes,cell,131.79722222222222
4201,endosomes,n,136.375
4202,endosomes,Intake,141.1086956521739
4203,endosomes,Intestine,141.1086956521739
4204,endosomes,c,137.0
4205,endosomes,medium,36.0
4206,endosomes,Spine,136.16666666666666
4207,endosomes,Apoplast,121.5
4208,endosomes,Lysosome,132.64285714285714
4209,endosomes,c4,131.5
4210,endosomes,body,133.0
4211,endosomes,ERlumen,120.33333333333333
4212,nucleus,cytosol,75.84461419680876
4213,nucleus,compartment_0000001,55.00067069081154
4214,nucleus,default,74.89050935323694
4215,nucleus,Brain,57.92097026604069
4216,nucleus,LP,53.451435888055606
4217,nucleus,compartment_4,58.98997909022764
4218,nucleus,endosomal_membrane,127.68108651911469
4219,nucleus,cellsurface,47.93956086244241
4220,nucleus,chloroplast,75.15319695953498
4221,nucleus,cytoplasm,49.44452664464539
4222,nucleus,Cell,60.33971830985916
4223,nucleus,MLN,53.451435888055606
4224,nucleus,c2,64.73095717160103
4225,nucleus,def,73.72296513666448
4226,nucleus,Plasma,56.992739042953374
4227,nucleus,synapse,57.25150905432596
4228,nucleus,PeripheralTissue,56.992739042953374
4229,nucleus,HepaticTissue,56.992739042953374
4230,nucleus,lumen,81.85513078470825
4231,nucleus,c3,64.73095717160103
4232,nucleus,Lumen,53.451435888055606
4233,nucleus,compartment_1,90.01997581054192
4234,nucleus,vacuole,63.88933601609658
4235,nucleus,Golgi,75.99798792756539
4236,nucleus,c1,114.6878604963112
4237,nucleus,_1,55.861167002012074
4238,nucleus,compartment_,58.74446680080483
4239,nucleus,blood,75.75490274983233
4240,nucleus,Neuronal_cytosol,56.715722908881865
4241,nucleus,Nucleus,55.809815414224474
4242,nucleus,extra,61.1004648581142
4243,nucleus,mito,76.58501006036218
4244,nucleus,compartment,73.87630545175817
4245,nucleus,VCYT,199.79801888252592
4246,nucleus,endosome,56.50784708249497
4247,nucleus,env,103.58350100603622
4248,nucleus,Epithelium,53.451435888055606
4249,nucleus,plasma_membrane,127.68108651911469
4250,nucleus,lysosomes,127.68108651911469
4251,nucleus,venous_balloon,64.35372233400402
4252,nucleus,phloem,63.88933601609658
4253,nucleus,cell_1,59.53252850435949
4254,nucleus,yeast,63.88933601609658
4255,nucleus,artery,64.35372233400402
4256,nucleus,intra,61.36643114500959
4257,nucleus,compartment_2,99.19003094195425
4258,nucleus,glycosome,70.7350913994606
4259,nucleus,Proteasome,56.715722908881865
4260,nucleus,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,121.9672156159707
4261,nucleus,system,55.51240778001341
4262,nucleus,V,69.03420523138833
4263,nucleus,endosomes,127.68108651911469
4264,nucleus,nucleus,48.864316684817155
4265,nucleus,intracellular,341.3530202192174
4266,nucleus,extracellular,224.853461823573
4267,nucleus,_3,55.861167002012074
4268,nucleus,Neuron,57.95908786049631
4269,nucleus,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,121.9672156159707
4270,nucleus,Autophagosome,56.715722908881865
4271,nucleus,plasma,81.85513078470825
4272,nucleus,compartment_3,71.51599068092767
4273,nucleus,dnabound,47.93956086244241
4274,nucleus,Vesicle,56.715722908881865
4275,nucleus,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,121.9672156159707
4276,nucleus,mitochondria,75.99798792756539
4277,nucleus,Excreted,56.992739042953374
4278,nucleus,compartment_0,64.17484215638659
4279,nucleus,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,121.9672156159707
4280,nucleus,VMAT,199.79801888252592
4281,nucleus,cell,65.00328638497652
4282,nucleus,n,58.883299798792756
4283,nucleus,Intake,56.992739042953374
4284,nucleus,Intestine,56.992739042953374
4285,nucleus,c,58.66680080482897
4286,nucleus,medium,127.68108651911469
4287,nucleus,Spine,58.821596244131456
4288,nucleus,Apoplast,57.23340040241449
4289,nucleus,Lysosome,56.715722908881865
4290,nucleus,c4,75.64664912552236
4291,nucleus,body,55.03702213279678
4292,nucleus,ERlumen,75.99798792756539
4293,intracellular,cytosol,330.2447044234835
4294,intracellular,compartment_0000001,349.3729603729604
4295,intracellular,default,340.2970748763432
4296,intracellular,Brain,361.64529914529913
4297,intracellular,LP,350.47202797202794
4298,intracellular,compartment_4,344.79840257781433
4299,intracellular,endosomal_membrane,308.86713286713285
4300,intracellular,cellsurface,340.694137147006
4301,intracellular,chloroplast,323.1008886946387
4302,intracellular,cytoplasm,341.65743682546963
4303,intracellular,Cell,346.71431235431237
4304,intracellular,MLN,350.47202797202794
4305,intracellular,c2,342.19835164835166
4306,intracellular,def,344.6810307654812
4307,intracellular,Plasma,362.5151261781697
4308,intracellular,synapse,364.416958041958
4309,intracellular,PeripheralTissue,362.5151261781697
4310,intracellular,HepaticTissue,362.5151261781697
4311,intracellular,lumen,324.1083916083916
4312,intracellular,c3,342.19835164835166
4313,intracellular,Lumen,350.47202797202794
4314,intracellular,compartment_1,341.50307033686533
4315,intracellular,vacuole,372.65034965034965
4316,intracellular,Golgi,336.7890442890443
4317,intracellular,c1,316.3709207459207
4318,intracellular,_1,356.3084415584416
4319,intracellular,compartment_,366.8662587412587
4320,intracellular,blood,339.4809324009324
4321,intracellular,Neuronal_cytosol,342.85864135864136
4322,intracellular,Nucleus,346.0734772473903
4323,intracellular,extra,347.0779424337418
4324,intracellular,mito,339.0877768065268
4325,intracellular,compartment,352.54081335331335
4326,intracellular,VCYT,293.7349381387843
4327,intracellular,endosome,352.11678321678323
4328,intracellular,env,303.8688811188811
4329,intracellular,Epithelium,350.47202797202794
4330,intracellular,plasma_membrane,308.86713286713285
4331,intracellular,lysosomes,308.86713286713285
4332,intracellular,venous_balloon,337.64694055944057
4333,intracellular,phloem,372.65034965034965
4334,intracellular,cell_1,366.79079254079255
4335,intracellular,yeast,372.65034965034965
4336,intracellular,artery,337.64694055944057
4337,intracellular,intra,346.34301163952324
4338,intracellular,compartment_2,326.5233589939472
4339,intracellular,glycosome,333.28515101919356
4340,intracellular,Proteasome,342.85864135864136
4341,intracellular,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,328.7661154011865
4342,intracellular,system,347.8467365967366
4343,intracellular,V,329.86509324009324
4344,intracellular,endosomes,308.86713286713285
4345,intracellular,nucleus,341.3530202192174
4346,intracellular,intracellular,194.9631155557729
4347,intracellular,extracellular,253.03815421420686
4348,intracellular,_3,356.3084415584416
4349,intracellular,Neuron,353.52272727272725
4350,intracellular,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,328.7661154011865
4351,intracellular,Autophagosome,342.85864135864136
4352,intracellular,plasma,324.1083916083916
4353,intracellular,compartment_3,339.1673951048951
4354,intracellular,dnabound,340.694137147006
4355,intracellular,Vesicle,342.85864135864136
4356,intracellular,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,328.7661154011865
4357,intracellular,mitochondria,336.7890442890443
4358,intracellular,Excreted,362.5151261781697
4359,intracellular,compartment_0,331.3998070894623
4360,intracellular,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,328.7661154011865
4361,intracellular,VMAT,293.7349381387843
4362,intracellular,cell,343.9413558663559
4363,intracellular,n,353.180506993007
4364,intracellular,Intake,362.5151261781697
4365,intracellular,Intestine,362.5151261781697
4366,intracellular,c,355.236013986014
4367,intracellular,medium,308.86713286713285
4368,intracellular,Spine,361.9807692307692
4369,intracellular,Apoplast,342.32167832167835
4370,intracellular,Lysosome,342.85864135864136
4371,intracellular,c4,336.0923883808499
4372,intracellular,body,353.20104895104896
4373,intracellular,ERlumen,336.7890442890443
4374,extracellular,cytosol,230.38175030599754
4375,extracellular,compartment_0000001,234.38631578947368
4376,extracellular,default,236.34516746411484
4377,extracellular,Brain,243.03380116959065
4378,extracellular,LP,234.54976076555025
4379,extracellular,compartment_4,232.93250773993807
4380,extracellular,endosomal_membrane,236.39263157894737
4381,extracellular,cellsurface,222.95231809030773
4382,extracellular,chloroplast,225.8359210526316
4383,extracellular,cytoplasm,224.62377665475162
4384,extracellular,Cell,233.872449122807
4385,extracellular,MLN,234.54976076555025
4386,extracellular,c2,233.37374436090226
4387,extracellular,def,238.5242669676873
4388,extracellular,Plasma,243.14540045766591
4389,extracellular,synapse,244.43921052631578
4390,extracellular,PeripheralTissue,243.14540045766591
4391,extracellular,HepaticTissue,243.14540045766591
4392,extracellular,lumen,228.65105263157895
4393,extracellular,c3,233.37374436090226
4394,extracellular,Lumen,234.54976076555025
4395,extracellular,compartment_1,242.8624376731302
4396,extracellular,vacuole,252.02736842105264
4397,extracellular,Golgi,234.12280701754386
4398,extracellular,c1,237.10122807017544
4399,extracellular,_1,238.9578947368421
4400,extracellular,compartment_,246.47
4401,extracellular,blood,235.82635789473684
4402,extracellular,Neuronal_cytosol,231.01037593984964
4403,extracellular,Nucleus,232.43717772692602
4404,extracellular,extra,234.93283946543474
4405,extracellular,mito,235.89793859649123
4406,extracellular,compartment,243.35098997493733
4407,extracellular,VCYT,256.6147368421053
4408,extracellular,endosome,236.57747368421053
4409,extracellular,env,224.54842105263157
4410,extracellular,Epithelium,234.54976076555025
4411,extracellular,plasma_membrane,236.39263157894737
4412,extracellular,lysosomes,236.39263157894737
4413,extracellular,venous_balloon,230.49289473684212
4414,extracellular,phloem,252.02736842105264
4415,extracellular,cell_1,246.8101754385965
4416,extracellular,yeast,252.02736842105264
4417,extracellular,artery,230.49289473684212
4418,extracellular,intra,234.5659241126071
4419,extracellular,compartment_2,237.13803626713843
4420,extracellular,glycosome,230.42389697648377
4421,extracellular,Proteasome,231.01037593984964
4422,extracellular,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,246.726595160888
4423,extracellular,system,233.37649122807017
4424,extracellular,V,227.3838596491228
4425,extracellular,endosomes,236.39263157894737
4426,extracellular,nucleus,224.853461823573
4427,extracellular,intracellular,253.03815421420686
4428,extracellular,extracellular,241.25861274238227
4429,extracellular,_3,238.9578947368421
4430,extracellular,Neuron,237.9182456140351
4431,extracellular,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,246.726595160888
4432,extracellular,Autophagosome,231.01037593984964
4433,extracellular,plasma,228.65105263157895
4434,extracellular,compartment_3,234.36653739612188
4435,extracellular,dnabound,222.95231809030773
4436,extracellular,Vesicle,231.01037593984964
4437,extracellular,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,246.726595160888
4438,extracellular,mitochondria,234.12280701754386
4439,extracellular,Excreted,243.14540045766591
4440,extracellular,compartment_0,226.33666969147006
4441,extracellular,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,246.726595160888
4442,extracellular,VMAT,256.6147368421053
4443,extracellular,cell,234.58555555555554
4444,extracellular,n,237.92657894736843
4445,extracellular,Intake,243.14540045766591
4446,extracellular,Intestine,243.14540045766591
4447,extracellular,c,239.1562105263158
4448,extracellular,medium,236.39263157894737
4449,extracellular,Spine,243.4778947368421
4450,extracellular,Apoplast,230.15473684210525
4451,extracellular,Lysosome,231.01037593984964
4452,extracellular,c4,233.90955465587044
4453,extracellular,body,236.92336842105263
4454,extracellular,ERlumen,234.12280701754386
4455,_3,cytosol,62.964285714285715
4456,_3,compartment_0000001,29.095238095238095
4457,_3,default,57.12290148875515
4458,_3,Brain,19.23015873015873
4459,_3,LP,23.337662337662337
4460,_3,compartment_4,37.72829131652661
4461,_3,endosomal_membrane,135.57142857142858
4462,_3,cellsurface,62.03708040593286
4463,_3,chloroplast,62.96626984126984
4464,_3,cytoplasm,58.28103044496487
4465,_3,Cell,51.12
4466,_3,MLN,23.337662337662337
4467,_3,c2,43.55510204081633
4468,_3,def,51.66258138644198
4469,_3,Plasma,20.677018633540374
4470,_3,synapse,16.589285714285715
4471,_3,PeripheralTissue,20.677018633540374
4472,_3,HepaticTissue,20.677018633540374
4473,_3,lumen,71.21428571428571
4474,_3,c3,43.55510204081633
4475,_3,Lumen,23.337662337662337
4476,_3,compartment_1,72.86387020182033
4477,_3,vacuole,20.428571428571427
4478,_3,Golgi,63.857142857142854
4479,_3,c1,107.69047619047619
4480,_3,_1,17.387755102040817
4481,_3,compartment_,17.607142857142858
4482,_3,blood,62.946666666666665
4483,_3,Neuronal_cytosol,33.12244897959184
4484,_3,Nucleus,32.701863354037265
4485,_3,extra,41.836094939543216
4486,_3,mito,64.26190476190476
4487,_3,compartment,47.55102040816327
4488,_3,VCYT,203.7032967032967
4489,_3,endosome,25.714285714285715
4490,_3,env,108.42857142857143
4491,_3,Epithelium,23.337662337662337
4492,_3,plasma_membrane,135.57142857142858
4493,_3,lysosomes,135.57142857142858
4494,_3,venous_balloon,49.714285714285715
