,First component,Second component,distance
3760,Intake,compartment_,31.456521739130434
3761,Intake,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,9.21718524623944
3762,Intake,intracellular,5.893280632411067
3763,Intake,lumen,18.543478260869566
3764,Intake,c1,16.61159420289855
3765,Intake,c2,21.2
3766,Intake,LP,32.0395256916996
3767,Intake,body,27.565217391304348
3768,Intake,Neuron,40.18840579710145
3769,Intake,cell,23.697584541062803
3770,Intake,Brain,26.72222222222222
3771,Intake,PeripheralTissue,48.975425330812854
3772,Intake,Intake,48.975425330812854
3773,Intake,plasma_membrane,9.0
3774,Intake,intra,21.377726419182434
3775,Intake,compartment_0000001,23.884057971014492
3776,Intake,c3,21.2
3777,Intake,Plasma,48.975425330812854
3778,Intake,lysosomes,9.0
3779,Intake,Cell,19.18376811594203
3780,Intake,plasma,18.543478260869566
3781,Intake,HepaticTissue,48.975425330812854
3782,Intake,n,30.717391304347824
3783,Intake,Excreted,48.975425330812854
3784,Intake,endosomes,9.0
3785,Intake,extracellular,10.569061784897025
3786,Intake,Autophagosome,24.74534161490683
3787,Intake,def,26.128220072269496
3788,Intake,synapse,43.55434782608695
3789,Intake,nucleus,18.9727932814277
3790,Intake,vacuole,0.0
3791,Intake,blood,18.391304347826086
3792,Intake,Neuronal_cytosol,24.74534161490683
3793,Intake,compartment_3,24.73512585812357
3794,Intake,compartment_2,19.943003288271832
3795,Intake,Proteasome,24.74534161490683
3796,Intake,c4,22.421404682274247
3797,Intake,dnabound,17.37799952482775
3798,Intake,env,12.217391304347826
3799,Intake,glycosome,27.876965772432932
3800,Intake,extra,22.243423742674118
3801,Intake,endosomal_membrane,9.0
3802,Intake,Nucleus,28.323881537492124
3803,Intake,ERlumen,20.942028985507246
3804,Intake,VCYT,9.956521739130435
3805,Intake,V,19.71014492753623
3806,Intake,compartment,21.521221532091097
3807,plasma_membrane,compartment_1,20.68698060941828
3808,plasma_membrane,compartment_4,20.284313725490197
3809,plasma_membrane,phloem,1.5
3810,plasma_membrane,Epithelium,17.59090909090909
3811,plasma_membrane,_3,15.357142857142858
3812,plasma_membrane,Intestine,9.0
3813,plasma_membrane,artery,22.7
3814,plasma_membrane,MLN,17.59090909090909
3815,plasma_membrane,c,13.7
3816,plasma_membrane,mito,22.354166666666668
3817,plasma_membrane,yeast,1.5
3818,plasma_membrane,Vesicle,18.5
3819,plasma_membrane,cellsurface,23.997267759562842
3820,plasma_membrane,Lumen,17.59090909090909
3821,plasma_membrane,_1,15.357142857142858
3822,plasma_membrane,cell_1,4.333333333333333
3823,plasma_membrane,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,18.5521327014218
3824,plasma_membrane,VMAT,23.53846153846154
3825,plasma_membrane,Apoplast,28.5
3826,plasma_membrane,venous_balloon,22.7
3827,plasma_membrane,system,20.0
3828,plasma_membrane,cytosol,23.38081395348837
3829,plasma_membrane,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,18.5521327014218
3830,plasma_membrane,compartment_0,28.07758620689655
3831,plasma_membrane,chloroplast,26.01388888888889
3832,plasma_membrane,medium,86.5
3833,plasma_membrane,Golgi,29.5
3834,plasma_membrane,mitochondria,29.5
3835,plasma_membrane,default,20.480044345898005
3836,plasma_membrane,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,18.5521327014218
3837,plasma_membrane,Spine,14.833333333333334
3838,plasma_membrane,Lysosome,18.5
3839,plasma_membrane,cytoplasm,23.45784543325527
3840,plasma_membrane,endosome,17.7
3841,plasma_membrane,compartment_,6.25
3842,plasma_membrane,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,18.5521327014218
3843,plasma_membrane,intracellular,27.90909090909091
3844,plasma_membrane,lumen,26.0
3845,plasma_membrane,c1,25.95
3846,plasma_membrane,c2,22.7
3847,plasma_membrane,LP,17.59090909090909
3848,plasma_membrane,body,18.0
3849,plasma_membrane,Neuron,13.5
3850,plasma_membrane,cell,19.941666666666666
3851,plasma_membrane,Brain,9.277777777777779
3852,plasma_membrane,PeripheralTissue,9.0
3853,plasma_membrane,Intake,9.0
3854,plasma_membrane,plasma_membrane,86.5
3855,plasma_membrane,intra,21.53156146179402
3856,plasma_membrane,compartment_0000001,22.5
3857,plasma_membrane,c3,22.7
3858,plasma_membrane,Plasma,9.0
3859,plasma_membrane,lysosomes,86.5
3860,plasma_membrane,Cell,19.06
3861,plasma_membrane,plasma,26.0
3862,plasma_membrane,HepaticTissue,9.0
3863,plasma_membrane,n,14.25
3864,plasma_membrane,Excreted,9.0
3865,plasma_membrane,endosomes,86.5
3866,plasma_membrane,extracellular,26.268947368421053
3867,plasma_membrane,Autophagosome,18.5
3868,plasma_membrane,def,17.48123324396783
3869,plasma_membrane,synapse,8.25
3870,plasma_membrane,nucleus,22.661971830985916
3871,plasma_membrane,vacuole,1.5
3872,plasma_membrane,blood,22.186666666666667
3873,plasma_membrane,Neuronal_cytosol,18.5
3874,plasma_membrane,compartment_3,21.269736842105264
3875,plasma_membrane,compartment_2,24.373949579831933
3876,plasma_membrane,Proteasome,18.5
3877,plasma_membrane,c4,23.115384615384617
3878,plasma_membrane,dnabound,23.997267759562842
3879,plasma_membrane,env,30.5
3880,plasma_membrane,glycosome,20.56382978723404
3881,plasma_membrane,extra,20.954545454545453
3882,plasma_membrane,endosomal_membrane,86.5
3883,plasma_membrane,Nucleus,18.405797101449274
3884,plasma_membrane,ERlumen,29.5
3885,plasma_membrane,VCYT,23.53846153846154
3886,plasma_membrane,V,25.333333333333332
3887,plasma_membrane,compartment,17.702380952380953
3888,intra,compartment_1,23.98842270915968
3889,intra,compartment_4,25.460360888541462
3890,intra,phloem,4.780730897009967
3891,intra,Epithelium,25.528541226215644
3892,intra,_3,25.560037968675843
3893,intra,Intestine,21.377726419182434
3894,intra,artery,25.342691029900333
3895,intra,MLN,25.528541226215644
3896,intra,c,23.047840531561462
3897,intra,mito,22.488325950535252
3898,intra,yeast,4.780730897009967
3899,intra,Vesicle,24.64784053156146
3900,intra,cellsurface,26.565927781711235
3901,intra,Lumen,25.528541226215644
3902,intra,_1,25.560037968675843
3903,intra,cell_1,16.640088593576966
3904,intra,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,17.535765457952166
3905,intra,VMAT,14.302836698185535
3906,intra,Apoplast,27.11627906976744
3907,intra,venous_balloon,25.342691029900333
3908,intra,system,24.03266888150609
3909,intra,cytosol,22.362048984006798
3910,intra,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,17.535765457952166
3911,intra,compartment_0,30.384637415511513
3912,intra,chloroplast,22.55454042081949
3913,intra,medium,21.53156146179402
3914,intra,Golgi,22.524916943521596
3915,intra,mitochondria,22.524916943521596
3916,intra,default,25.51182680053922
3917,intra,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,17.535765457952166
3918,intra,Spine,18.552602436323365
3919,intra,Lysosome,24.64784053156146
3920,intra,cytoplasm,26.451967290919416
3921,intra,endosome,24.313621262458472
3922,intra,compartment_,18.43106312292359
3923,intra,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,17.535765457952166
3924,intra,intracellular,13.544536858490346
3925,intra,lumen,24.345514950166113
3926,intra,c1,20.920376522702103
3927,intra,c2,27.691029900332225
3928,intra,LP,25.528541226215644
3929,intra,body,24.914285714285715
3930,intra,Neuron,23.46511627906977
3931,intra,cell,26.367109634551493
3932,intra,Brain,19.382982650424513
3933,intra,PeripheralTissue,21.377726419182434
3934,intra,Intake,21.377726419182434
3935,intra,plasma_membrane,21.53156146179402
3936,intra,intra,39.62795112636726
3937,intra,compartment_0000001,25.69545957918051
3938,intra,c3,27.691029900332225
3939,intra,Plasma,21.377726419182434
3940,intra,lysosomes,21.53156146179402
3941,intra,Cell,21.111140642303432
3942,intra,plasma,24.345514950166113
3943,intra,HepaticTissue,21.377726419182434
3944,intra,n,23.725083056478404
3945,intra,Excreted,21.377726419182434
3946,intra,endosomes,21.53156146179402
3947,intra,extracellular,18.67785277146354
3948,intra,Autophagosome,24.64784053156146
3949,intra,def,25.950816313806524
3950,intra,synapse,21.64327242524917
3951,intra,nucleus,26.537443932699187
3952,intra,vacuole,4.780730897009967
3953,intra,blood,22.58312292358804
3954,intra,Neuronal_cytosol,24.64784053156146
3955,intra,compartment_3,24.715728274173806
3956,intra,compartment_2,23.278371813841815
3957,intra,Proteasome,24.64784053156146
3958,intra,c4,23.49987222080245
3959,intra,dnabound,26.565927781711235
3960,intra,env,20.9468438538206
3961,intra,glycosome,22.982399095214532
3962,intra,extra,38.67907393328404
3963,intra,endosomal_membrane,21.53156146179402
3964,intra,Nucleus,31.542587510231595
3965,intra,ERlumen,22.524916943521596
3966,intra,VCYT,14.302836698185535
3967,intra,V,27.20487264673311
3968,intra,compartment,22.763842746400886
3969,compartment_0000001,compartment_1,25.85133887349954
3970,compartment_0000001,compartment_4,30.22222222222222
3971,compartment_0000001,phloem,0.0
3972,compartment_0000001,Epithelium,32.333333333333336
3973,compartment_0000001,_3,26.714285714285715
3974,compartment_0000001,Intestine,23.884057971014492
3975,compartment_0000001,artery,29.3
3976,compartment_0000001,MLN,32.333333333333336
3977,compartment_0000001,c,24.933333333333334
3978,compartment_0000001,mito,23.685185185185187
3979,compartment_0000001,yeast,0.0
3980,compartment_0000001,Vesicle,37.42857142857143
3981,compartment_0000001,cellsurface,21.741347905282332
3982,compartment_0000001,Lumen,32.333333333333336
3983,compartment_0000001,_1,26.714285714285715
3984,compartment_0000001,cell_1,16.444444444444443
3985,compartment_0000001,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,13.121642969984203
3986,compartment_0000001,VMAT,17.358974358974358
3987,compartment_0000001,Apoplast,35.0
3988,compartment_0000001,venous_balloon,29.3
3989,compartment_0000001,system,30.555555555555557
3990,compartment_0000001,cytosol,27.151162790697676
3991,compartment_0000001,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,13.121642969984203
3992,compartment_0000001,compartment_0,29.60919540229885
3993,compartment_0000001,chloroplast,31.810185185185187
3994,compartment_0000001,medium,22.5
3995,compartment_0000001,Golgi,29.0
3996,compartment_0000001,mitochondria,29.0
3997,compartment_0000001,default,27.31189948263119
3998,compartment_0000001,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,13.121642969984203
3999,compartment_0000001,Spine,22.77777777777778
4000,compartment_0000001,Lysosome,37.42857142857143
4001,compartment_0000001,cytoplasm,22.704918032786885
4002,compartment_0000001,endosome,35.4
4003,compartment_0000001,compartment_,14.75
4004,compartment_0000001,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,13.121642969984203
4005,compartment_0000001,intracellular,12.488344988344988
4006,compartment_0000001,lumen,31.0
4007,compartment_0000001,c1,26.433333333333334
4008,compartment_0000001,c2,26.752380952380953
4009,compartment_0000001,LP,32.333333333333336
4010,compartment_0000001,body,32.666666666666664
4011,compartment_0000001,Neuron,28.77777777777778
4012,compartment_0000001,cell,25.87962962962963
4013,compartment_0000001,Brain,21.24074074074074
4014,compartment_0000001,PeripheralTissue,23.884057971014492
4015,compartment_0000001,Intake,23.884057971014492
4016,compartment_0000001,plasma_membrane,22.5
4017,compartment_0000001,intra,25.69545957918051
4018,compartment_0000001,compartment_0000001,78.22222222222223
4019,compartment_0000001,c3,26.752380952380953
4020,compartment_0000001,Plasma,23.884057971014492
4021,compartment_0000001,lysosomes,22.5
4022,compartment_0000001,Cell,16.31111111111111
4023,compartment_0000001,plasma,31.0
4024,compartment_0000001,HepaticTissue,23.884057971014492
4025,compartment_0000001,n,22.583333333333332
4026,compartment_0000001,Excreted,23.884057971014492
4027,compartment_0000001,endosomes,22.5
4028,compartment_0000001,extracellular,16.30140350877193
4029,compartment_0000001,Autophagosome,37.42857142857143
4030,compartment_0000001,def,27.036639857015192
4031,compartment_0000001,synapse,19.375
4032,compartment_0000001,nucleus,23.70489604292421
4033,compartment_0000001,vacuole,0.0
4034,compartment_0000001,blood,23.813333333333333
4035,compartment_0000001,Neuronal_cytosol,37.42857142857143
4036,compartment_0000001,compartment_3,29.56578947368421
4037,compartment_0000001,compartment_2,25.862745098039216
4038,compartment_0000001,Proteasome,37.42857142857143
4039,compartment_0000001,c4,28.128205128205128
4040,compartment_0000001,dnabound,21.741347905282332
4041,compartment_0000001,env,28.666666666666668
4042,compartment_0000001,glycosome,29.141843971631207
4043,compartment_0000001,extra,25.746081504702193
4044,compartment_0000001,endosomal_membrane,22.5
4045,compartment_0000001,Nucleus,25.48792270531401
4046,compartment_0000001,ERlumen,29.0
4047,compartment_0000001,VCYT,17.358974358974358
4048,compartment_0000001,V,30.555555555555557
4049,compartment_0000001,compartment,24.28968253968254
4050,c3,compartment_1,26.34451919271864
4051,c3,compartment_4,26.244817927170867
4052,c3,phloem,3.4285714285714284
4053,c3,Epithelium,29.87012987012987
4054,c3,_3,29.0
4055,c3,Intestine,21.2
4056,c3,artery,25.457142857142856
4057,c3,MLN,29.87012987012987
4058,c3,c,22.52
4059,c3,mito,24.063492063492063
4060,c3,yeast,3.4285714285714284
4061,c3,Vesicle,27.428571428571427
4062,c3,cellsurface,24.305152224824354
4063,c3,Lumen,29.87012987012987
4064,c3,_1,29.0
4065,c3,cell_1,16.419047619047618
4066,c3,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,16.770209884901828
4067,c3,VMAT,16.257142857142856
4068,c3,Apoplast,34.714285714285715
4069,c3,venous_balloon,25.457142857142856
4070,c3,system,25.21904761904762
4071,c3,cytosol,24.734717607973423
4072,c3,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,16.770209884901828
4073,c3,compartment_0,37.40467980295566
4074,c3,chloroplast,26.122619047619047
4075,c3,medium,22.7
4076,c3,Golgi,25.16190476190476
4077,c3,mitochondria,25.16190476190476
4078,c3,default,26.905036426987646
4079,c3,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,16.770209884901828
4080,c3,Spine,19.523809523809526
4081,c3,Lysosome,27.428571428571427
4082,c3,cytoplasm,24.84757443961191
4083,c3,endosome,25.925714285714285
4084,c3,compartment_,19.085714285714285
4085,c3,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,16.770209884901828
4086,c3,intracellular,15.316233766233767
4087,c3,lumen,23.728571428571428
4088,c3,c1,25.706666666666667
4089,c3,c2,39.755102040816325
4090,c3,LP,29.87012987012987
4091,c3,body,29.845714285714287
4092,c3,Neuron,24.2
4093,c3,cell,25.68079365079365
4094,c3,Brain,20.83809523809524
4095,c3,PeripheralTissue,21.2
4096,c3,Intake,21.2
4097,c3,plasma_membrane,22.7
4098,c3,intra,27.691029900332225
4099,c3,compartment_0000001,26.752380952380953
4100,c3,c3,39.755102040816325
4101,c3,Plasma,21.2
4102,c3,lysosomes,22.7
4103,c3,Cell,21.573333333333334
4104,c3,plasma,23.728571428571428
4105,c3,HepaticTissue,21.2
4106,c3,n,22.442857142857143
4107,c3,Excreted,21.2
4108,c3,endosomes,22.7
4109,c3,extracellular,18.86775939849624
4110,c3,Autophagosome,27.428571428571427
4111,c3,def,26.02757564151666
4112,c3,synapse,23.178571428571427
4113,c3,nucleus,24.835699913768323
4114,c3,vacuole,3.4285714285714284
4115,c3,blood,24.165714285714287
4116,c3,Neuronal_cytosol,27.428571428571427
4117,c3,compartment_3,25.90714285714286
4118,c3,compartment_2,25.55654261704682
4119,c3,Proteasome,27.428571428571427
4120,c3,c4,29.75824175824176
4121,c3,dnabound,24.305152224824354
4122,c3,env,20.285714285714285
4123,c3,glycosome,24.77446808510638
4124,c3,extra,27.433587102552618
4125,c3,endosomal_membrane,22.7
4126,c3,Nucleus,27.327536231884057
4127,c3,ERlumen,25.16190476190476
4128,c3,VCYT,16.257142857142856
4129,c3,V,30.685714285714287
4130,c3,compartment,24.19557823129252
4131,Plasma,compartment_1,22.48765506443454
4132,Plasma,compartment_4,27.391304347826086
4133,Plasma,phloem,0.0
4134,Plasma,Epithelium,32.0395256916996
4135,Plasma,_3,28.453416149068325
4136,Plasma,Intestine,48.975425330812854
4137,Plasma,artery,23.3
4138,Plasma,MLN,32.0395256916996
4139,Plasma,c,30.51304347826087
4140,Plasma,mito,18.070048309178745
4141,Plasma,yeast,0.0
4142,Plasma,Vesicle,24.74534161490683
4143,Plasma,cellsurface,17.37799952482775
4144,Plasma,Lumen,32.0395256916996
4145,Plasma,_1,28.453416149068325
4146,Plasma,cell_1,33.08695652173913
4147,Plasma,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,9.21718524623944
4148,Plasma,VMAT,9.956521739130435
4149,Plasma,Apoplast,19.782608695652176
4150,Plasma,venous_balloon,23.3
4151,Plasma,system,27.695652173913043
4152,Plasma,cytosol,20.561678463094033
4153,Plasma,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,9.21718524623944
4154,Plasma,compartment_0,19.380059970014994
4155,Plasma,chloroplast,19.422101449275363
4156,Plasma,medium,9.0
4157,Plasma,Golgi,20.942028985507246
4158,Plasma,mitochondria,20.942028985507246
4159,Plasma,default,23.989684758507664
4160,Plasma,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,9.21718524623944
4161,Plasma,Spine,17.391304347826086
4162,Plasma,Lysosome,24.74534161490683
4163,Plasma,cytoplasm,18.55289685368089
4164,Plasma,endosome,29.452173913043477
4165,Plasma,compartment_,31.456521739130434
4166,Plasma,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,9.21718524623944
4167,Plasma,intracellular,5.893280632411067
4168,Plasma,lumen,18.543478260869566
4169,Plasma,c1,16.61159420289855
4170,Plasma,c2,21.2
4171,Plasma,LP,32.0395256916996
4172,Plasma,body,27.565217391304348
4173,Plasma,Neuron,40.18840579710145
4174,Plasma,cell,23.697584541062803
4175,Plasma,Brain,26.72222222222222
4176,Plasma,PeripheralTissue,48.975425330812854
4177,Plasma,Intake,48.975425330812854
4178,Plasma,plasma_membrane,9.0
4179,Plasma,intra,21.377726419182434
4180,Plasma,compartment_0000001,23.884057971014492
4181,Plasma,c3,21.2
4182,Plasma,Plasma,48.975425330812854
4183,Plasma,lysosomes,9.0
4184,Plasma,Cell,19.18376811594203
4185,Plasma,plasma,18.543478260869566
4186,Plasma,HepaticTissue,48.975425330812854
4187,Plasma,n,30.717391304347824
4188,Plasma,Excreted,48.975425330812854
4189,Plasma,endosomes,9.0
4190,Plasma,extracellular,10.569061784897025
4191,Plasma,Autophagosome,24.74534161490683
4192,Plasma,def,26.128220072269496
4193,Plasma,synapse,43.55434782608695
4194,Plasma,nucleus,18.9727932814277
4195,Plasma,vacuole,0.0
4196,Plasma,blood,18.391304347826086
4197,Plasma,Neuronal_cytosol,24.74534161490683
4198,Plasma,compartment_3,24.73512585812357
4199,Plasma,compartment_2,19.943003288271832
4200,Plasma,Proteasome,24.74534161490683
4201,Plasma,c4,22.421404682274247
4202,Plasma,dnabound,17.37799952482775
4203,Plasma,env,12.217391304347826
4204,Plasma,glycosome,27.876965772432932
4205,Plasma,extra,22.243423742674118
4206,Plasma,endosomal_membrane,9.0
4207,Plasma,Nucleus,28.323881537492124
4208,Plasma,ERlumen,20.942028985507246
4209,Plasma,VCYT,9.956521739130435
4210,Plasma,V,19.71014492753623
4211,Plasma,compartment,21.521221532091097
4212,lysosomes,compartment_1,20.68698060941828
4213,lysosomes,compartment_4,20.284313725490197
4214,lysosomes,phloem,1.5
4215,lysosomes,Epithelium,17.59090909090909
4216,lysosomes,_3,15.357142857142858
4217,lysosomes,Intestine,9.0
4218,lysosomes,artery,22.7
4219,lysosomes,MLN,17.59090909090909
4220,lysosomes,c,13.7
4221,lysosomes,mito,22.354166666666668
4222,lysosomes,yeast,1.5
4223,lysosomes,Vesicle,18.5
4224,lysosomes,cellsurface,23.997267759562842
4225,lysosomes,Lumen,17.59090909090909
4226,lysosomes,_1,15.357142857142858
4227,lysosomes,cell_1,4.333333333333333
4228,lysosomes,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,18.5521327014218
4229,lysosomes,VMAT,23.53846153846154
4230,lysosomes,Apoplast,28.5
4231,lysosomes,venous_balloon,22.7
4232,lysosomes,system,20.0
4233,lysosomes,cytosol,23.38081395348837
4234,lysosomes,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,18.5521327014218
